ID	NAME	PARENT	FILE
58154	Ostreopsidaceae	2910	8
588884	environmental samples	2910	8
1691972	Thoracosphaeraceae	2910	8
1075831	Glenodiniopsidaceae	2910	8
1434916	Amphidiniopsidaceae	2910	8
79896	Oodiniaceae	2910	8
261838	Protoperidiniaceae	2910	8
1582273	Glenodiniaceae	2910	8
332974	unclassified Peridiniales	2910	8
210731	Podolampaceae	2910	8
1643534	Diplopsaliaceae	2910	8
1704135	Kolkwitziellaceae	2910	8
1333875	Endodiniaceae	2910	8
650049	Chytriodiniaceae	650048	8
1573500	Pyrocystaceae	2970	8
651389	Warnowiaceae	2953	8
66801	Gymnodiniaceae	2953	8
1003176	Kareniaceae	2953	8
1389942	Ceratoperidinium	2953	8
258029	Polykrikaceae	2953	8
1472026	unclassified Gymnodiniales	2953	8
1003173	Brachidiniaceae	2953	8
1407742	Ankistrodinium	2953	8
588881	environmental samples	2953	8
1169139	Tovelliaceae	2953	8
261835	Hemidiniaceae	2953	8
587471	Heterogloeaceae	587470	8
859189	environmental samples	420622	8
420617	Mallomonadaceae	420622	8
420616	Synuraceae	420622	8
328355	unclassified Ochromonadales	98652	8
88165	Ochromonadaceae	98652	8
450754	environmental samples	98652	8
420625	Myxochloridaceae	420624	8
1606623	Unclassified Parmales	722750	8
722751	Triparmaceae	722750	8
74025	Syracosphaera	418932	8
418944	Coronosphaera	418932	8
418942	Algirosphaera	418941	8
373041	Braarudosphaera	373044	8
127561	Helicosphaera	418968	8
332297	Medusettidae	332294	8
332295	Challengeriidae	332294	8
332307	Concharidae	332306	8
1572408	Phaeodinidae	1572407	8
238787	Coelodendridae	238786	8
238791	Aulacanthidae	238790	8
1572420	Sagosphaeridae	238779	8
238780	Aulosphaeridae	238779	8
1572409	Porospathidae	1572403	8
1572404	Tuscaroridae	1572403	8
425072	Monodopsidaceae	425074	8
425073	Pseudocharaciopsidaceae	425074	8
1032747	Loboceae	425074	8
425071	Eustigmataceae	425074	8
1431834	Chlorobotrys	425074	8
70183	Ligniera	37358	8
37359	Plasmodiophora	37358	9
70185	Spongospora	37358	9
187661	Maullinia	37358	9
1821255	environmental samples	37358	9
41455	Polymyxa	37358	9
1484335	Woronina	37358	9
1484338	Sorosphaerula	37358	9
167537	Sorosphaera	37358	9
167534	Phagomyxa	37358	9
240428	Erythrotrichiaceae	31351	9
33660	Erythropeltidaceae	31351	9
110508	Rhodochaetaceae	110507	9
31352	Compsopogonaceae	930024	9
930025	Boldiaceae	930024	9
862248	Theratromyxa	325674	9
626140	Platyreta	325674	9
941461	environmental samples	325674	9
941459	Vampyrella	325674	9
1108493	Leptophrys	325674	9
498001	Arachnula	325674	9
1367439	Thalassomyxa	1367447	9
1127099	Acanthocolla	1127098	9
1127104	Acanthochiasma	1127098	9
1127102	Acanthocyrta	1127098	9
1127402	Staurolithium	1127098	9
1127414	Trizona	1127098	9
1127113	Acanthoplegma	1127112	9
525768	Parahistomonas	740973	9
135587	Histomonas	740973	9
1343855	unclassified Dientamoebidae	740973	9
43351	Dientamoeba	740973	9
5736	Monocercomonas	135585	9
5723	Tritrichomonas	740983	9
723909	Simplicimonas	723907	9
246722	Mixotricha	740977	9
246725	Deltotrichonympha	740977	9
1604039	Macrotrichomonoides	740977	9
402893	Caduceia	740977	9
87538	Koruga	740977	9
181546	Snyderella	740977	9
48979	Devescovina	740977	9
39062	Metadevescovina	740977	9
39248	Coronympha	740977	9
561867	Joenoides	740977	9
561865	Joenina	740977	9
740978	Lophomonas	740977	9
450819	Joenia	740977	9
47795	Calonympha	740977	9
47797	Macrotrichomonas	740977	9
336693	Stephanonympha	740977	9
181551	Metacoronympha	740977	9
561873	Gigantomonas	740977	9
561875	Foaina	740977	9
235493	Hexamastix	740975	9
39048	Ditrichomonas	723924	9
496875	Honigbergiella	723924	9
85695	Monotrichomonas	723924	9
414914	Actinommidae	65583	9
987160	Spongotrochus	65583	9
1191176	Rhizosphaeridae	65583	9
366535	Ethmosphaeridae	65583	9
366599	Litheliidae	65583	9
366590	Pyloniidae	65583	9
220106	Spongodiscidae	65583	9
366518	unclassified Spumellaria	65583	9
1664298	Orosphaeridae	65583	9
986736	Larnacillidae	65583	9
1604862	Heliodiscus	65583	9
1604866	environmental samples	65583	9
987158	Spongocore	65583	9
299202	Coccodiscidae	65583	9
987155	Stylochlamydium	65583	9
238796	Thalassophysidae	65583	9
413936	Collozoidae	1426915	9
65588	Sphaerozoidae	1426915	9
65584	Thalassicollidae	1426915	9
65593	Collosphaeridae	1426915	9
1656265	Collophidiidae	1426915	9
278984	Pterocorythidae	278980	9
278981	Theoperidae	278980	9
366585	Plagoniidae	278980	9
1054389	Trissocyclidae	278980	9
1054398	Plagiacanthidae	278980	9
33854	Fragilariophycidae	33853	9
376605	environmental samples	33853	9
413971	unclassified Fragilariophyceae	33853	9
33850	Bacillariophycidae	33849	9
1537696	unclassified Bacillariophyceae	33849	9
497700	Bacillariophyceae incertae sedis	33849	9
376601	environmental samples	33849	9
196634	Eunotiophycidae	33849	9
33846	Thalassiosirophycidae	33836	9
33843	Rhizosoleniophycidae	33836	9
33840	Coscinodiscophycidae	33836	9
321840	environmental samples	33836	9
882214	unclassified Coscinodiscophyceae	33836	9
420266	Chaetocerotophycidae	33836	9
420268	Corethrophycidae	33836	9
327390	Mediopyxis	589449	9
33837	Biddulphiophycidae	589449	9
420265	Cymatosirophycidae	589449	10
1003138	Toxariales	589449	10
589450	environmental samples	589449	10
420270	Lithodesmiophycidae	589449	10
212749	Baileya	1445877	10
431592	Prestauroneis	1445877	10
703608	Leptospironympha	741011	10
1312419	unclassified Trichonymphidae	67477	10
63627	Trichonympha	67477	10
104088	Spirotrichonympha	67477	10
544394	Barbulanympha	285697	10
544398	Urinympha	285697	10
285698	Hoplonympha	285697	10
285688	Staurojoenina	285687	10
104092	Eucomonympha	285682	10
104082	Pseudotrichonympha	285682	10
285685	Teranympha	285682	10
104085	Holomastigotoides	104084	10
285702	Spirotrichonymphella	104084	10
35218	Amoebidae	555370	10
5776	Hartmannellidae	555370	10
931555	unclassified Tubulinida	555370	10
136453	Gephyramoeba	136448	10
136451	Filamoeba	136448	10
136449	Echinamoeba	136448	10
4801	Lagenidiaceae	4800	10
1440114	Paralagenidium	4800	10
135471	Haliphthoraceae	4800	10
858388	environmental samples	4800	10
416806	Olpidiopsidaceae	416805	10
1663098	Anisolpidiaceae	1663097	10
159315	Eurychasmataceae	159314	10
442668	Myzocytiopsidaceae	159314	10
1489788	Lagena	1489790	10
795339	Phytopythium	4776	10
455411	environmental samples	4776	10
4777	Peronosporaceae	4776	10
983657	Salisapiliaceae	4776	10
4783	Phytophthora	4776	10
1358717	unclassified Saprolegniales	4763	10
941455	environmental samples	4763	10
4764	Saprolegniaceae	4763	10
282456	environmental samples	121069	10
944612	Pythiogetonaceae	121069	10
4782	Pythiaceae	121069	10
377433	Haptoglossa	94120	10
243299	environmental samples	94120	10
1682048	Lagenisma	94120	10
120409	Verrucalvaceae	120408	10
65355	Albuginaceae	370421	10
100872	Rhipidiaceae	100871	10
1672053	Blastulidium	92979	10
100865	Leptomitus	92979	10
92980	Apodachlya	92979	10
38263	Glaucosphaeraceae	1535296	10
1292368	Dixoniellaceae	1292367	10
661029	Rhodellaceae	661028	10
1238574	Nucleocercomonas	328350	10
1238573	Metabolomonas	328350	10
507872	Cholamonas	507870	10
188970	Sainouron	507870	10
404736	environmental samples	45108	10
372085	Paracercomonas	45108	10
310813	Helkesimastix	45108	10
373137	Rosculus	45108	10
321420	Eocercomonas	45108	10
686739	Cavernomonas	45108	10
45109	Cercomonas	45108	10
127226	Massisteria	45108	10
268487	Neocercomonas	45108	10
404697	environmental samples	45105	10
188942	Allantion	45105	10
45106	Heteromita	45105	10
188949	Bodomorpha	45105	10
361425	Ebria	361424	10
1549799	environmental samples	361424	10
765884	environmental samples	178376	10
178377	Pseudodifflugia	178376	10
1595893	environmental samples	862251	10
862252	Capsellina	862251	10
981201	Rhogostoma	862251	10
151025	Cryothecomonas	589444	10
589445	environmental samples	589444	10
1144921	Guttulinopsis	1144920	10
43694	Acrasis	1144924	10
278116	Hexalaspididae	85462	10
278113	Dorataspididae	85462	10
1127206	Lithopteridae	85462	10
85463	Acanthometridae	85462	10
1127138	Diploconidae	85462	10
904388	Phyllostauridae	904406	10
946272	environmental samples	339962	10
658124	Chattonellaceae	658125	10
658123	Vacuolariaceae	658125	10
162274	Haramonas	658119	10
265316	Cyanidiaceae	265318	10
467390	unclassified Cyanidiales	265318	10
314298	environmental samples	265318	10
2799	Porphyridiaceae	2798	10
139981	Phragmonemataceae	2798	10
31345	Bangiaceae	29216	11
902694	unclassified Bangiales	29216	11
660906	environmental samples	127147	11
78392	Siluania	78391	11
357349	Halocafeteria	301234	11
743683	Rictus	301234	11
272143	Bicosoeca	238883	11
1765071	Symbiomonas	238883	11
33652	Cafeteria	238884	11
167960	Pseudobodo	238884	11
341160	environmental samples	238884	11
153250	Cryptocaryon	153249	11
194287	Heterotrichea	431837	11
33827	Karyorelictea	431837	11
5988	Litostomatea	431838	11
6015	Nassophorea	431838	11
6000	Prostomatea	431838	11
658449	Armophorea	431838	11
33829	Spirotrichea	431838	11
1249559	Plagiopylea	431838	11
37471	Phyllopharyngea	431838	11
6020	Oligohymenophorea	431838	11
5977	Colpodea	431838	11
5734	Hypotrichomonas	740985	11
5731	Trichomitus	740985	11
244124	Pihiellaceae	244123	11
67959	Thoreaceae	891383	11
902723	unclassified Thoreales	891383	11
31469	Gracilariaceae	31468	11
902707	unclassified Gracilariales	31468	11
282358	Pterocladiophilaceae	31468	11
123990	Balliaceae	123989	11
902693	unclassified Balliales	123989	11
1505951	Ceramiales incertae sedis	2802	11
35164	Dasyaceae	2802	11
902697	unclassified Ceramiales	2802	11
31377	Ceramiaceae	2802	11
1824865	environmental samples	2802	11
31386	Delesseriaceae	2802	11
2803	Rhodomelaceae	2802	11
998122	Sarcomeniaceae	2802	11
756396	Wrangeliaceae	2802	11
227970	Hapalidiaceae	1705611	11
31484	Liagoraceae	2807	11
902710	unclassified Nemaliales	2807	11
73096	Galaxauraceae	2807	11
268579	Scinaiaceae	2807	11
31462	Rhizophyllidaceae	28017	11
31441	Solieriaceae	28017	11
31465	Sphaerococcaceae	28017	11
2814	Endocladiaceae	28017	11
29217	Gigartinaceae	28017	11
257559	Cruoriaceae	28017	11
173455	Peyssonneliaceae	28017	11
257552	Corynocystaceae	28017	11
282346	Choreocolacaceae	28017	11
28018	Furcellariaceae	28017	11
1405792	Chondrymeniaceae	28017	11
1848510	Catenellopsidaceae	28017	11
50886	Mychodeaceae	28017	11
257593	Rissoellaceae	28017	11
257613	Areschougiaceae	28017	11
867921	Haemeschariaceae	28017	11
31430	Kallymeniaceae	28017	11
31424	Gloiosiphoniaceae	28017	11
142503	Gainiaceae	28017	11
38793	unclassified Gigartinales	28017	11
239158	Corynomorphaceae	28017	11
35196	Phacelocarpaceae	28017	11
35193	Nizymeniaceae	28017	11
257562	Cubiculosporaceae	28017	11
1819309	Etheliaceae	28017	11
31412	Cystocloniaceae	28017	11
1037068	Crossocarpaceae	28017	11
31415	Dumontiaceae	28017	11
173469	Calosiphoniaceae	28017	11
31459	Polyideaceae	28017	11
257543	Acrotylaceae	28017	11
28021	Phyllophoraceae	28017	11
38385	Tichocarpaceae	28017	11
38384	Caulacanthaceae	28017	11
257583	Mychodeophyllaceae	28017	11
257601	Wurdemanniaceae	28017	11
31427	Hypneaceae	28017	11
239142	Dicranemataceae	28017	11
257590	Pseudoanemoniaceae	28017	11
884981	unclassified Halymeniales	50289	11
31453	Halymeniaceae	50289	11
199491	Tsengiaceae	50289	11
902705	unclassified Gelidiales	31399	11
436067	Aphanta	31399	11
2808	Gelidiaceae	31399	11
177372	Balliopsis	31370	11
67901	Psilosiphonaceae	31370	11
31374	Lemaneaceae	31370	11
31371	Batrachospermaceae	31370	11
902695	unclassified Batrachospermales	31370	11
31450	Plocamiaceae	35203	11
902713	unclassified Plocamiales	35203	11
38556	Sarcodiaceae	35203	11
39579	Rhodothamniellaceae	2819	12
39570	Rhodophysemataceae	2819	12
902712	unclassified Palmariales	2819	12
2820	Palmariaceae	2819	12
909750	Meiodiscaceae	2819	12
902708	unclassified Hildenbrandiales	31477	12
31478	Hildenbrandiaceae	31477	12
67956	unclassified Acrochaetiales	31355	12
31356	Acrochaetiaceae	31355	12
42185	Schizymeniaceae	199699	12
173458	Nemastomataceae	199699	12
902711	unclassified Nemastomatales	199699	12
498765	Rhodachlyaceae	498764	12
1707143	Corallinophycidae incertae sedis	1443949	12
31491	Rhodogorgonales	1443949	12
31395	Corallinales	1443949	12
1443969	unclassified Corallinophycidae	1443949	12
902699	unclassified Colaconematales	658648	12
658649	Colaconemataceae	658648	12
1405801	Entwisleiaceae	1405800	12
748726	Hymenocladiaceae	29247	12
81601	Faucheaceae	29247	12
1827019	Minium	29247	12
31497	Champiaceae	29247	12
31498	Lomentariaceae	29247	12
522305	unclassified Rhodymeniales	29247	12
31501	Rhodymeniaceae	29247	12
748682	Fryeellaceae	29247	12
902690	unclassified Acrosymphytales	369754	12
142495	Acrosymphytaceae	369754	12
31362	Ahnfeltiaceae	31361	12
902691	unclassified Ahnfeltiales	31361	12
902696	unclassified Bonnemaisoniales	31364	12
173448	Naccariaceae	31364	12
31365	Bonnemaisoniaceae	31364	12
50885	Sebdeniaceae	369753	12
902720	unclassified Sebdeniales	369753	12
173442	Balbianiaceae	111859	12
266822	Procryptobia	5708	12
35225	Dimastigella	5708	12
5709	Trypanoplasma	5708	12
127149	Rhynchomonas	5708	12
259046	Cryptaulax	5708	12
5712	Bodo	5708	12
62685	Cryptobia	5708	12
312470	Neobodo	5708	12
1503926	Hemistasia	5708	12
321833	environmental samples	5708	12
140241	Cruzella	5708	12
1291488	Azumiobodo	5708	12
219298	unclassified Bodonidae	5708	12
140243	Parabodo	5708	12
51333	Rhynchobodo	5708	12
1073396	unclassified Ichthyobodonidae	1027875	12
155202	Ichthyobodo	1027875	12
5714	Herpetomonas	5654	12
699839	environmental samples	5654	12
1581334	Strigomonadinae	5654	12
5706	Phytomonas	5654	12
28004	Blastocrithidia	5654	12
1463229	Blechomonas	5654	12
5690	Trypanosoma	5654	12
424812	Sergeia	5654	12
1734385	Jaenimonas	5654	12
193125	unclassified Trypanosomatidae	5654	12
1286322	Leishmaniinae	5654	12
1470208	Paratrypanosoma	5654	12
240577	Sticholonche	240576	12
356653	unclassified Cryptomonas	3030	12
858382	environmental samples	3030	12
446133	Stylonemataceae	282338	12
999104	unclassified Stylonematales	282338	12
930021	Rufusiaceae	930020	12
797740	environmental samples	177938	12
1078832	Cryptodifflugiidae	318517	12
498010	Trichosidae	498009	12
1165354	Difflugiidae	318516	12
318523	Heleoperidae	318516	12
1108959	Lesquereusiidae	318516	12
318521	Centropyxidae	318516	12
318533	Trigonopyxidae	318516	12
318530	Hyalospheniidae	318516	12
318542	Plagiopyxidae	318516	12
318509	Microchlamyiidae	318506	12
318512	Arcellidae	318506	12
131214	Chlorokybales	131213	12
3172	Klebsormidiales	131220	12
1508422	environmental samples	131220	12
160439	Mesostigmatales	96475	12
167640	environmental samples	96475	12
1006558	unclassified Hemiselmis	77924	12
1004268	Pinguiochrysidaceae	1004267	12
313557	Cochliopodium	313556	12
1027631	Ovalopodium	313556	12
1078848	Gocevia	1078847	12
35673	Rhizochromulina	590978	12
1006562	environmental samples	590977	12
236786	Florenciella	590977	12
669372	unclassified Florenciellales	590977	12
1715698	Vicicitus	35685	12
35686	Dictyocha	35685	13
215585	Helicopedinella	35680	13
483368	unclassified Pedinellales	35680	13
189816	Pedinella	35680	13
296675	Mesopedinella	35680	13
341158	environmental samples	35680	13
35683	Pseudopedinella	35680	13
38821	Pteridomonas	35680	13
35681	Apedinella	35680	13
38823	Ciliophrys	35680	13
1104312	Chrysomeridaceae	54901	13
156114	unclassified Ulvophyceae	33103	13
66259	Acrosiphoniales	33103	13
231076	Ignatiales	33103	13
578868	Chlorocystidales	33103	13
33104	Bryopsidales	33103	13
167236	environmental samples	33103	13
97100	Ulvophyceae incertae sedis	33103	13
175240	Oltmansiellopsidales	33103	13
3113	Ulvales	33103	13
31306	Ulotrichales	33103	13
3134	Dasycladales	33103	13
3183	Cladophorales	33103	13
35443	Trentepohliales	33103	13
1387701	Scotinosphaerales	33103	13
485343	Prasinococcales	3152	13
1035538	Mamiellophyceae	3152	13
41878	Pycnococcaceae	3152	13
1541723	prasinophyte clade VII	3152	13
304575	Pseudoscourfieldiales	3152	13
77633	environmental samples	3152	13
38834	Pyramimonadales	3152	13
1242998	Nephroselmidophyceae	3152	13
765718	unclassified Pedinophyceae	35422	13
1818015	environmental samples	35422	13
1535297	Marsupiomonadales	35422	13
35423	Pedinomonadales	35422	13
35430	Scourfieldiales	35422	13
135250	Prasiolales	75966	13
167233	unclassified Trebouxiophyceae	75966	13
35488	Ctenocladales	75966	13
35460	Chlorellales	75966	13
42111	Microthamniales	75966	13
75981	Trebouxiophyceae incertae sedis	75966	13
167234	environmental samples	75966	13
485335	environmental samples	3166	13
51325	Chaetopeltidales	3166	13
138177	Chlorosarcinales	3166	13
31299	Chaetophorales	3166	13
35490	Oedogoniales	3166	13
35491	Sphaeropleales	3166	13
31305	Tetrasporales	3166	13
262506	Phaeophilales	3166	13
3042	Chlamydomonadales	3166	13
35426	Chlorodendrales	1524962	13
539820	Palmophyllum	1524963	13
542675	Verdigellas	1524963	13
891380	Ralfsiales	2870	13
243300	environmental samples	2870	13
74472	Cutleriales	2870	13
531990	Onslowiales	2870	13
31337	Desmarestiales	2870	13
3009	Fucales	2870	13
2886	Laminariales	2870	13
76828	Ascoseirales	2870	13
2873	Dictyotales	2870	13
31331	Heterochordariaceae	2870	13
2877	Ectocarpales	2870	13
27949	Syringodermatales	2870	13
142645	Sporochnales	2870	13
27945	Sphacelariales	2870	13
86882	Tilopteridales	2870	13
141907	Scytothamnales	2870	13
195995	Botrydiales	2833	13
656231	unclassified Xanthophyceae	2833	13
195993	Mischococcales	2833	13
2978	Tribonematales	2833	13
981206	environmental samples	2833	13
2974	Vaucheriales	2833	13
1072174	Paradermamoeba	1485169	13
242548	Dermamoeba	1485169	13
242540	Mayorella	1485169	13
933114	unclassified Thecamoebidae	242543	13
343528	Sappinia	242543	13
1290446	environmental samples	242543	13
497345	Stenamoeba	242543	13
242544	Thecamoeba	242543	13
555408	Balamuthiidae	555407	13
33677	Acanthamoebidae	555407	13
1732445	Astasiaceae	86652	13
96907	Eutreptia	86652	13
73024	Eutreptiella	86652	13
181204	Heteronematidae	86653	13
102909	Colacium	86650	13
1732440	Peranemataceae	86650	13
1131319	Phacaceae	86650	13
1131318	Peranemaceae	86650	13
493917	environmental samples	86650	13
1131320	Euglenaceae	86650	13
318243	environmental samples	86651	13
186752	Sphenomonadidae	86651	14
5729	Tetratrichomonas	181550	14
929579	Lacusteria	181550	14
77083	Pseudotrypanosoma	181550	14
5721	Trichomonas	181550	14
5727	Pentatrichomonas	181550	14
227313	Cochlosoma	181550	14
41453	Pentatrichomonoides	181550	14
199294	Trichomitopsis	181550	14
1804150	Sorodiplophrys	96638	14
35133	Labyrinthula	35132	14
1287649	Amphitraemidae	1287658	14
138668	Diplophrys	1287658	14
463361	Botryochytrium	33674	14
87110	Aplanochytrium	33674	14
463363	Parietichytrium	33674	14
463365	Sicyoidochytrium	33674	14
87092	Japonochytrium	33674	14
4774	Thraustochytrium	33674	14
4772	Schizochytrium	33674	14
35134	Ulkenia	33674	14
333823	unclassified Thraustochytriidae	33674	14
420539	Oblongichytrium	33674	14
333830	environmental samples	33674	14
33675	Labyrinthuloides	33674	14
420535	Aurantiochytrium	33674	14
376790	Karotomorpha	42743	14
42745	Proteromonas	42743	14
94775	Opalina	94701	14
94773	Cepedea	94701	14
94702	Protoopalina	94701	14
1485082	Pellita	1485080	14
1217112	Ripella	95227	14
218657	Clydonella	95227	14
544560	environmental samples	95227	14
1443143	Paravannella	95227	14
95228	Vannella	95227	14
197524	Platyamoeba	95227	14
498007	Pessonella	95227	14
218664	Lingulamoeba	95227	14
180225	Vexilliferidae	555392	14
200887	Paramoebidae	555392	14
137622	Echinosteliales	137627	14
5789	Physariida	137627	14
1631808	environmental samples	211104	14
435426	Reticulariaceae	211104	14
211105	Enteridiidae	211104	14
300237	Cribrariaceae	211104	14
1334541	Dictydiaethaliaceae	211104	14
1233510	unclassified Liceales	211104	14
1233511	Liceaceae	211104	14
410619	Macbrideola	137614	14
410617	Diacheopsis	137614	14
137615	Stemonitidae	137614	14
1173733	environmental samples	137614	14
232853	Symphytocarpus	137614	14
1631785	environmental samples	208471	14
1334519	Arcyriaceae	208471	14
208472	Trichiidae	208471	14
1182203	Dianemataceae	208471	14
1435002	Viridiraptor	1435001	14
1586265	environmental samples	1435001	14
1435004	Orciraptor	1435001	14
1229274	unclassified Proleptomonas	149083	14
42383	Hyphochytrium	114255	14
114253	Rhizidiomyces	114252	14
1395568	Carterinidae	1395567	14
489093	unclassified Allogromida	196920	14
160355	Allogromiidae	196920	14
1051363	Bathyallogromia	196920	14
212497	Lagynidae	196920	14
212499	Syringamminidae	212500	14
944429	Globotextulariidae	196922	14
46109	Astrorhizida	196922	14
203416	Spiroplectamminacea	196922	14
944424	Valvulinidae	196922	14
203420	Textulariacea	196922	14
203429	Trochamminacea	196922	14
203428	Lituolacea	196922	14
164085	Saccodendron	160357	14
944433	Technitella	160357	14
164081	Psammosphaera	160357	14
212490	Saccammina	160357	14
1051368	Conqueria	160357	14
29179	Miliolina	1216353	14
218545	Glandulinidae	218544	14
331042	Nodosariidae	218544	14
164069	Crithionina	1505960	14
159863	Notodendrodes	1505960	14
39593	Allogromia	1505960	14
46077	Astrammina	1505960	14
1699796	Flexammina	1505960	14
188961	Reticulomyxidae	1505960	14
164096	Psammophaga	1505960	14
1659750	Robertinida	1659748	14
212507	Chilostomellacea	29185	14
212503	Buliminacea	29185	14
196917	Nummulitidae	29185	14
203397	Rotaliacea	29185	14
203402	Planorbulinacea	29185	14
69038	Discorboidea	29185	15
203407	Cassidulinacea	29185	15
1552974	Hantkeninoidea	29185	15
551667	Robertinidae	29185	15
69030	Globigerinacea	29185	15
349983	Fursenkoinacea	29185	15
478572	Heterohelicacea	29185	15
325268	Discorbinellacea	29185	15
212496	Cibicididae	29185	15
212511	Bolivinacea	29185	15
191121	Nonionacea	29185	15
243194	Virgulinellacea	29185	15
375647	unclassified Rotaliida	29185	15
29186	Elphidiidae	29185	15
1659663	Asterigerinoidea	29185	15
1696526	Pleurostomellidae	29185	15
313615	Turrilinacea	29185	15
1495883	Globorotalioidea	29185	15
1239418	Spirillinidae	1051633	15
1051634	Patellinidae	1051633	15
302102	Miliammina	302101	15
998817	Spiroplectamminidae	998816	15
1395581	Remaneicidae	998816	15
1482317	Reophacidae	998816	15
136455	Leptomyxa	66525	15
136461	Rhizamoeba	136457	15
569952	unclassified Flabellulidae	136457	15
569950	Flabellula	136457	15
696490	environmental samples	136457	15
266049	Ripidomyxa	136457	15
136458	Paraflabellula	136457	15
97491	Coccolithus	418933	15
127546	Cruciplacolithus	418933	15
13220	Pleurochrysis	418918	15
1038838	Tergestiella	418931	15
573975	Oolithotus	418931	15
127548	Calcidiscus	418931	15
38818	Umbilicosphaera	418931	15
2905	Ochrosphaera	418935	15
418936	Hymenomonas	418935	15
73021	Cricosphaera	418935	15
589354	environmental samples	418920	15
33656	Phaeocystis	418920	15
238760	Hedriocystis	238759	15
238762	Clathrulina	238759	15
82164	Pleurochloridellaceae	82163	15
77031	Phaeothamniaceae	77029	15
39712	Euglyphidae	178369	15
39715	Paulinellidae	178369	15
985829	Ovulinatidae	178369	15
765882	environmental samples	178369	15
1427722	Sphenoderiidae	178369	15
178370	Trinematidae	178369	15
178373	Cyphoderiidae	178369	15
1273542	Esquamula	188944	15
1138875	environmental samples	188944	15
1515083	Scutellomonas	188944	15
1515084	Thaumatospina	188944	15
188945	Allas	188944	15
45098	Thaumatomastigidae	188944	15
1074835	Kephyrion	704141	15
1117026	Poteriospumella	704141	15
98059	Dinobryon	704141	15
64705	Epipyxis	704141	15
64704	Chrysolepidomonas	64703	15
36769	Paraphysomonas	36768	15
98065	Phaeoplaca	98656	15
89043	Spumella	98651	15
1497552	environmental samples	98651	15
459039	Anthophysa	98651	15
267819	Monas	98651	15
2985	Ochromonas	98651	15
2997	Chromulina	98651	15
98071	Cyclonexis	98651	15
52240	Chrysonephele	98651	15
98067	Uroglena	98651	15
704140	unclassified Chromulinaceae	98651	15
98069	Chrysoxys	98651	15
1841615	Chromulinospumella	98651	15
1117029	Pedospumella	98651	15
420634	Naegeliella	98650	15
420579	Kremastochrysis	98650	15
98054	Chrysochaete	98650	15
96790	Chrysocapsa	98650	15
98047	Chrysamoeba	98046	15
134679	Antarctosaccion	134678	15
1522270	Chrysopodocystis	420633	15
98063	Lagynion	420633	15
2999	Hibberdia	98649	15
98052	Chromophyton	98649	15
72198	Chrysosaccus	98654	15
98057	Chrysosphaera	98653	15
2995	Hydrurus	98655	15
420606	Chrysonebula	98655	15
103982	Parvilucifera	27999	15
28000	Perkinsus	27999	15
366458	unclassified Perkinsidae	27999	15
321832	environmental samples	27999	15
425370	unclassified Tetramitus	5768	15
286589	unclassified Naegleria	5761	15
660910	environmental samples	35140	16
1649286	Andersenia	1649285	16
1104430	Chrysoreinhardia	1649285	16
296669	Ankylochrysis	1649285	16
1582280	Aureoscheda	1649285	16
54404	Pulvinaria	1649285	16
284809	Chrysocystis	1649285	16
54406	Sarcinochrysis	1649285	16
660916	environmental samples	35676	16
660912	environmental samples	2902	16
660908	environmental samples	35138	16
765900	environmental samples	5796	16
75739	Eucoccidiorida	5796	16
293273	unclassified Coccidia	5796	16
1280411	Archigregarinorida	35086	16
238088	Neogregarinorida	35086	16
1321397	unclassified Gregarinasina	35086	16
282463	environmental samples	35086	16
35087	Eugregarinorida	35086	16
656551	unclassified Haemosporida	5819	16
1639122	Leucocytozoidae	5819	16
1639121	Haemoproteidae	5819	16
1639119	Plasmodiidae	5819	16
106418	unclassified Piroplasmida	5863	16
27994	Theileriidae	5863	16
32594	Babesiidae	5863	16
2965	Noctiluca	66804	16
1305747	environmental samples	66804	16
763933	Spatulodinium	763928	16
763929	Kofoidinium	763928	16
1132512	Euduboscquella	1132511	16
88551	Amoebophrya	88548	16
428326	Duboscquella	88553	16
340369	Syndinium	88550	16
135491	Hematodinium	88550	16
425810	Phytodinium	425788	16
425789	Cystodinium	425788	16
673112	Spiniferodinium	425788	16
463358	environmental samples	47932	16
47933	Dinophysis	47932	16
566468	Ornithocercus	47932	16
330137	Phalacroma	47932	16
566463	Histioneis	47932	16
647338	Metaphalacroma	47932	16
1162738	Sinophysis	47932	16
447215	Oxyphysis	447212	16
1807938	environmental samples	447212	16
2968	Oxyrrhis	174810	16
1214250	Heterodinium	1214249	16
72553	Fragilidium	72552	16
2865	Crypthecodinium	39452	16
659187	environmental samples	39452	16
1123715	Amphidoma	1123714	16
632149	Azadinium	1123714	16
2912	Gonyaulax	33834	16
2924	Alexandrium	33834	16
447207	Amylax	33834	16
1508468	environmental samples	33834	16
160622	Adenoides	33834	16
133426	Protoceratium	33834	16
671507	unclassified Gonyaulacaceae	33834	16
1477013	Dapsilidinium	33834	16
66799	Ceratocorys	66798	16
1129412	Peridiniella	1129411	16
1305754	environmental samples	1129376	16
373097	Gambierdiscus	1129376	16
73914	Pyrodinium	1129376	16
1129378	Goniodoma	1129376	16
1305750	environmental samples	39451	16
2915	Ceratium	39451	16
665866	Neoceratium	39451	16
1340055	Posoniella	1333867	16
373092	Exuviaella	2943	16
2944	Prorocentrum	2943	16
1655540	Plagiodinium	2943	16
1209074	Biecheleria	1209073	16
