ID	NAME	PARENT	FILE
1037068	Crossocarpaceae	28017	8
31415	Dumontiaceae	28017	8
173469	Calosiphoniaceae	28017	8
31459	Polyideaceae	28017	8
257543	Acrotylaceae	28017	8
28021	Phyllophoraceae	28017	8
38385	Tichocarpaceae	28017	8
38384	Caulacanthaceae	28017	8
257583	Mychodeophyllaceae	28017	8
257601	Wurdemanniaceae	28017	8
31427	Hypneaceae	28017	8
239142	Dicranemataceae	28017	8
257613	Areschougiaceae	28017	8
884981	unclassified Halymeniales	50289	8
31453	Halymeniaceae	50289	8
199491	Tsengiaceae	50289	8
902705	unclassified Gelidiales	31399	8
436067	Aphanta	31399	8
2808	Gelidiaceae	31399	8
177372	Balliopsis	31370	8
67901	Psilosiphonaceae	31370	8
31374	Lemaneaceae	31370	8
31371	Batrachospermaceae	31370	8
902695	unclassified Batrachospermales	31370	8
31450	Plocamiaceae	35203	8
902713	unclassified Plocamiales	35203	8
38556	Sarcodiaceae	35203	8
39579	Rhodothamniellaceae	2819	8
39570	Rhodophysemataceae	2819	8
902712	unclassified Palmariales	2819	8
2820	Palmariaceae	2819	8
909750	Meiodiscaceae	2819	8
902708	unclassified Hildenbrandiales	31477	8
31478	Hildenbrandiaceae	31477	8
67956	unclassified Acrochaetiales	31355	8
31356	Acrochaetiaceae	31355	8
42185	Schizymeniaceae	199699	8
173458	Nemastomataceae	199699	8
902711	unclassified Nemastomatales	199699	8
498765	Rhodachlyaceae	498764	8
1707143	Corallinophycidae incertae sedis	1443949	8
31491	Rhodogorgonales	1443949	8
31395	Corallinales	1443949	8
1443969	unclassified Corallinophycidae	1443949	8
902699	unclassified Colaconematales	658648	8
658649	Colaconemataceae	658648	8
1405801	Entwisleiaceae	1405800	8
50885	Sebdeniaceae	369753	8
902720	unclassified Sebdeniales	369753	8
902690	unclassified Acrosymphytales	369754	8
142495	Acrosymphytaceae	369754	8
31362	Ahnfeltiaceae	31361	8
902691	unclassified Ahnfeltiales	31361	8
902696	unclassified Bonnemaisoniales	31364	8
173448	Naccariaceae	31364	8
31365	Bonnemaisoniaceae	31364	8
748726	Hymenocladiaceae	29247	8
81601	Faucheaceae	29247	8
1827019	Minium	29247	8
31497	Champiaceae	29247	9
31498	Lomentariaceae	29247	9
522305	unclassified Rhodymeniales	29247	9
31501	Rhodymeniaceae	29247	9
748682	Fryeellaceae	29247	9
173442	Balbianiaceae	111859	9
314298	environmental samples	265318	9
467390	unclassified Cyanidiales	265318	9
265316	Cyanidiaceae	265318	9
2799	Porphyridiaceae	2798	9
139981	Phragmonemataceae	2798	9
31345	Bangiaceae	29216	9
902694	unclassified Bangiales	29216	9
131214	Chlorokybales	131213	9
3172	Klebsormidiales	131220	9
1508422	environmental samples	131220	9
160439	Mesostigmatales	96475	9
167640	environmental samples	96475	9
31306	Ulotrichales	33103	9
66259	Acrosiphoniales	33103	9
175240	Oltmansiellopsidales	33103	9
578868	Chlorocystidales	33103	9
33104	Bryopsidales	33103	9
167236	environmental samples	33103	9
97100	Ulvophyceae incertae sedis	33103	9
231076	Ignatiales	33103	9
3113	Ulvales	33103	9
3134	Dasycladales	33103	9
3183	Cladophorales	33103	9
156114	unclassified Ulvophyceae	33103	9
35443	Trentepohliales	33103	9
1387701	Scotinosphaerales	33103	9
765718	unclassified Pedinophyceae	35422	9
1818015	environmental samples	35422	9
1535297	Marsupiomonadales	35422	9
35423	Pedinomonadales	35422	9
35430	Scourfieldiales	35422	9
485343	Prasinococcales	3152	9
1035538	Mamiellophyceae	3152	9
41878	Pycnococcaceae	3152	9
1541723	prasinophyte clade VII	3152	9
304575	Pseudoscourfieldiales	3152	9
77633	environmental samples	3152	9
38834	Pyramimonadales	3152	9
1242998	Nephroselmidophyceae	3152	9
135250	Prasiolales	75966	9
167233	unclassified Trebouxiophyceae	75966	9
35488	Ctenocladales	75966	9
35460	Chlorellales	75966	9
42111	Microthamniales	75966	9
75981	Trebouxiophyceae incertae sedis	75966	9
167234	environmental samples	75966	9
485335	environmental samples	3166	9
51325	Chaetopeltidales	3166	9
138177	Chlorosarcinales	3166	9
3042	Chlamydomonadales	3166	9
31305	Tetrasporales	3166	9
31299	Chaetophorales	3166	9
35490	Oedogoniales	3166	9
35491	Sphaeropleales	3166	9
262506	Phaeophilales	3166	9
35426	Chlorodendrales	1524962	9
539820	Palmophyllum	1524963	9
542675	Verdigellas	1524963	9
63594	Stachyamoeba	63761	9
1217108	Allovahlkampfia	5765	9
321836	environmental samples	5765	9
51640	Willaertia	5765	9
5768	Tetramitus	5765	9
166957	Paravahlkampfia	5765	9
5770	Vahlkampfia	5765	9
500010	unclassified Vahlkampfiidae	5765	9
166955	Neovahlkampfia	5765	9
5761	Naegleria	5765	9
1144921	Guttulinopsis	1144920	9
43694	Acrasis	1144924	9
1732445	Astasiaceae	86652	9
96907	Eutreptia	86652	9
73024	Eutreptiella	86652	9
102909	Colacium	86650	9
1732440	Peranemataceae	86650	9
1131319	Phacaceae	86650	9
1131318	Peranemaceae	86650	9
493917	environmental samples	86650	9
1131320	Euglenaceae	86650	9
318243	environmental samples	86651	9
186752	Sphenomonadidae	86651	9
181204	Heteronematidae	86653	9
35225	Dimastigella	5708	9
266822	Procryptobia	5708	9
5709	Trypanoplasma	5708	9
127149	Rhynchomonas	5708	9
259046	Cryptaulax	5708	9
5712	Bodo	5708	9
62685	Cryptobia	5708	9
312470	Neobodo	5708	9
1503926	Hemistasia	5708	9
321833	environmental samples	5708	9
140241	Cruzella	5708	9
1291488	Azumiobodo	5708	9
219298	unclassified Bodonidae	5708	10
140243	Parabodo	5708	10
51333	Rhynchobodo	5708	10
1073396	unclassified Ichthyobodonidae	1027875	10
155202	Ichthyobodo	1027875	10
193125	unclassified Trypanosomatidae	5654	10
699839	environmental samples	5654	10
5714	Herpetomonas	5654	10
1581334	Strigomonadinae	5654	10
5706	Phytomonas	5654	10
28004	Blastocrithidia	5654	10
1463229	Blechomonas	5654	10
5690	Trypanosoma	5654	10
424812	Sergeia	5654	10
1734385	Jaenimonas	5654	10
1286322	Leishmaniinae	5654	10
1470208	Paratrypanosoma	5654	10
74025	Syracosphaera	418932	10
418944	Coronosphaera	418932	10
418942	Algirosphaera	418941	10
97491	Coccolithus	418933	10
127546	Cruciplacolithus	418933	10
13220	Pleurochrysis	418918	10
1038838	Tergestiella	418931	10
573975	Oolithotus	418931	10
127548	Calcidiscus	418931	10
38818	Umbilicosphaera	418931	10
2905	Ochrosphaera	418935	10
418936	Hymenomonas	418935	10
73021	Cricosphaera	418935	10
589354	environmental samples	418920	10
33656	Phaeocystis	418920	10
127561	Helicosphaera	418968	10
373041	Braarudosphaera	373044	10
35140	Chrysochromulina	1136790	10
1090112	Haptolina	418967	10
466171	Pseudohaptolina	418967	10
127565	Platychrysis	418967	10
35143	Prymnesium	418967	10
97494	Imantonia	418967	10
412163	Dicrateria	418951	10
424538	Chrysotila	418951	10
1574290	Tisochrysis	418951	10
37098	Isochrysis	418951	10
2902	Emiliania	418966	10
38816	Gephyrocapsa	418966	10
284804	Helladosphaera	284803	10
35138	Calyptrosphaera	284803	10
70451	Diacronema	418969	10
561168	Rebecca	418969	10
1824916	environmental samples	418969	10
119496	Exanthemachrysis	418969	10
2831	Pavlova	418969	10
946272	environmental samples	339962	10
525768	Parahistomonas	740973	10
135587	Histomonas	740973	10
1343855	unclassified Dientamoebidae	740973	10
43351	Dientamoeba	740973	10
5736	Monocercomonas	135585	10
5723	Tritrichomonas	740983	10
723909	Simplicimonas	723907	10
246722	Mixotricha	740977	10
246725	Deltotrichonympha	740977	10
1604039	Macrotrichomonoides	740977	10
402893	Caduceia	740977	10
87538	Koruga	740977	10
181546	Snyderella	740977	10
48979	Devescovina	740977	10
39062	Metadevescovina	740977	10
39248	Coronympha	740977	10
561867	Joenoides	740977	10
561865	Joenina	740977	10
740978	Lophomonas	740977	10
450819	Joenia	740977	10
47795	Calonympha	740977	10
47797	Macrotrichomonas	740977	10
336693	Stephanonympha	740977	10
181551	Metacoronympha	740977	10
561873	Gigantomonas	740977	10
561875	Foaina	740977	10
235493	Hexamastix	740975	10
39048	Ditrichomonas	723924	10
496875	Honigbergiella	723924	10
85695	Monotrichomonas	723924	10
5734	Hypotrichomonas	740985	10
5731	Trichomitus	740985	10
104085	Holomastigotoides	104084	10
285702	Spirotrichonymphella	104084	10
5729	Tetratrichomonas	181550	10
929579	Lacusteria	181550	10
77083	Pseudotrypanosoma	181550	10
5721	Trichomonas	181550	10
5727	Pentatrichomonas	181550	10
227313	Cochlosoma	181550	10
41453	Pentatrichomonoides	181550	10
199294	Trichomitopsis	181550	10
703608	Leptospironympha	741011	10
1312419	unclassified Trichonymphidae	67477	10
63627	Trichonympha	67477	10
104088	Spirotrichonympha	67477	10
544394	Barbulanympha	285697	11
544398	Urinympha	285697	11
285698	Hoplonympha	285697	11
285688	Staurojoenina	285687	11
104092	Eucomonympha	285682	11
104082	Pseudotrichonympha	285682	11
285685	Teranympha	285682	11
587471	Heterogloeaceae	587470	11
859189	environmental samples	420622	11
420617	Mallomonadaceae	420622	11
420616	Synuraceae	420622	11
328355	unclassified Ochromonadales	98652	11
88165	Ochromonadaceae	98652	11
450754	environmental samples	98652	11
420625	Myxochloridaceae	420624	11
1606623	Unclassified Parmales	722750	11
722751	Triparmaceae	722750	11
42383	Hyphochytrium	114255	11
114253	Rhizidiomyces	114252	11
416806	Olpidiopsidaceae	416805	11
4801	Lagenidiaceae	4800	11
1440114	Paralagenidium	4800	11
135471	Haliphthoraceae	4800	11
858388	environmental samples	4800	11
1663098	Anisolpidiaceae	1663097	11
159315	Eurychasmataceae	159314	11
442668	Myzocytiopsidaceae	159314	11
282456	environmental samples	121069	11
944612	Pythiogetonaceae	121069	11
4782	Pythiaceae	121069	11
1489788	Lagena	1489790	11
795339	Phytopythium	4776	11
983657	Salisapiliaceae	4776	11
4777	Peronosporaceae	4776	11
455411	environmental samples	4776	11
4783	Phytophthora	4776	11
1358717	unclassified Saprolegniales	4763	11
941455	environmental samples	4763	11
4764	Saprolegniaceae	4763	11
65355	Albuginaceae	370421	11
243299	environmental samples	94120	11
377433	Haptoglossa	94120	11
1682048	Lagenisma	94120	11
120409	Verrucalvaceae	120408	11
100872	Rhipidiaceae	100871	11
1672053	Blastulidium	92979	11
92980	Apodachlya	92979	11
100865	Leptomitus	92979	11
425072	Monodopsidaceae	425074	11
425073	Pseudocharaciopsidaceae	425074	11
1032747	Loboceae	425074	11
425071	Eustigmataceae	425074	11
1431834	Chlorobotrys	425074	11
98656	Phaeoplacaceae	96792	11
696481	environmental samples	96792	11
704141	Dinobryaceae	96792	11
36768	Paraphysomonadaceae	96792	11
64703	Chrysolepidomonadaceae	96792	11
98651	Chromulinaceae	96792	11
98650	Chrysocapsaceae	96792	11
98046	Chrysoamoebidaceae	96792	11
134678	Phaeosaccionaceae	134677	11
420583	Phaeobotrys	114181	11
420633	Stylococcaceae	33654	11
98649	Hibberdiaceae	33654	11
1481714	environmental samples	33654	11
98654	Chrysosaccaceae	98056	11
98653	Chrysosphaeraceae	98056	11
1194681	environmental samples	420604	11
98655	Hydruraceae	420604	11
1841614	Apoikiospumella	1841607	11
1804150	Sorodiplophrys	96638	11
35133	Labyrinthula	35132	11
1287649	Amphitraemidae	1287658	11
138668	Diplophrys	1287658	11
463361	Botryochytrium	33674	11
87110	Aplanochytrium	33674	11
463363	Parietichytrium	33674	11
87092	Japonochytrium	33674	11
463365	Sicyoidochytrium	33674	11
4774	Thraustochytrium	33674	11
4772	Schizochytrium	33674	11
35134	Ulkenia	33674	11
333823	unclassified Thraustochytriidae	33674	11
420539	Oblongichytrium	33674	11
333830	environmental samples	33674	11
33675	Labyrinthuloides	33674	11
420535	Aurantiochytrium	33674	11
891380	Ralfsiales	2870	11
243300	environmental samples	2870	11
74472	Cutleriales	2870	11
531990	Onslowiales	2870	11
2877	Ectocarpales	2870	11
3009	Fucales	2870	11
76828	Ascoseirales	2870	11
2873	Dictyotales	2870	11
31331	Heterochordariaceae	2870	11
31337	Desmarestiales	2870	11
27949	Syringodermatales	2870	11
2886	Laminariales	2870	11
142645	Sporochnales	2870	12
27945	Sphacelariales	2870	12
86882	Tilopteridales	2870	12
141907	Scytothamnales	2870	12
195995	Botrydiales	2833	12
656231	unclassified Xanthophyceae	2833	12
195993	Mischococcales	2833	12
2978	Tribonematales	2833	12
981206	environmental samples	2833	12
2974	Vaucheriales	2833	12
376790	Karotomorpha	42743	12
42745	Proteromonas	42743	12
94775	Opalina	94701	12
94773	Cepedea	94701	12
94702	Protoopalina	94701	12
1649285	Sarcinochrysidaceae	45651	12
1764943	Unclassified Sarcinochrysidales	45651	12
35676	Pelagomonas	54409	12
1291017	environmental samples	54409	12
932083	unclassified Pelagomonadales	54409	12
44057	Aureoumbra	54409	12
44055	Aureococcus	54409	12
35678	Pelagococcus	54409	12
82164	Pleurochloridellaceae	82163	12
77031	Phaeothamniaceae	77029	12
33854	Fragilariophycidae	33853	12
376605	environmental samples	33853	12
413971	unclassified Fragilariophyceae	33853	12
33850	Bacillariophycidae	33849	12
1537696	unclassified Bacillariophyceae	33849	12
497700	Bacillariophyceae incertae sedis	33849	12
376601	environmental samples	33849	12
196634	Eunotiophycidae	33849	12
33846	Thalassiosirophycidae	33836	12
33843	Rhizosoleniophycidae	33836	12
33840	Coscinodiscophycidae	33836	12
321840	environmental samples	33836	12
882214	unclassified Coscinodiscophyceae	33836	12
420266	Chaetocerotophycidae	33836	12
420268	Corethrophycidae	33836	12
327390	Mediopyxis	589449	12
33837	Biddulphiophycidae	589449	12
420265	Cymatosirophycidae	589449	12
1003138	Toxariales	589449	12
589450	environmental samples	589449	12
420270	Lithodesmiophycidae	589449	12
212749	Baileya	1445877	12
431592	Prestauroneis	1445877	12
658124	Chattonellaceae	658125	12
658123	Vacuolariaceae	658125	12
162274	Haramonas	658119	12
1004268	Pinguiochrysidaceae	1004267	12
660906	environmental samples	127147	12
78392	Siluania	78391	12
357349	Halocafeteria	301234	12
743683	Rictus	301234	12
272143	Bicosoeca	238883	12
1765071	Symbiomonas	238883	12
33652	Cafeteria	238884	12
167960	Pseudobodo	238884	12
341160	environmental samples	238884	12
35673	Rhizochromulina	590978	12
1006562	environmental samples	590977	12
236786	Florenciella	590977	12
669372	unclassified Florenciellales	590977	12
1715698	Vicicitus	35685	12
35686	Dictyocha	35685	12
215585	Helicopedinella	35680	12
483368	unclassified Pedinellales	35680	12
189816	Pedinella	35680	12
296675	Mesopedinella	35680	12
341158	environmental samples	35680	12
35683	Pseudopedinella	35680	12
38821	Pteridomonas	35680	12
35681	Apedinella	35680	12
38823	Ciliophrys	35680	12
1104312	Chrysomeridaceae	54901	12
66804	Noctilucaceae	2964	12
763928	Kofoidiniaceae	2964	12
1132511	Eudubosquellidae	88547	12
88548	Amoebophryaceae	88547	12
385042	environmental samples	88547	12
88553	Duboscquellidae	88547	12
88550	Syndiniaceae	88547	12
27938	Gloeodiniaceae	27937	12
425788	Phytodiniaceae	27937	12
1162809	Pseudophalacroma	447211	12
47932	Dinophysiaceae	447211	12
447212	Oxyphysaceae	447211	12
174810	Oxyrrhinaceae	1239064	12
1214249	Heterodiniaceae	40984	12
326148	Amphidiniella	40984	12
72552	Pyrophacaceae	40984	12
39452	Crypthecodiniaceae	40984	12
1123714	Amphidomataceae	40984	12
160620	Lingulodinium	40984	12
588888	environmental samples	40984	12
33834	Gonyaulacaceae	40984	12
66798	Ceratocoryaceae	40984	12
1129411	Cladopyxidaceae	40984	12
1129376	Goniodomataceae	40984	13
39451	Ceratiaceae	40984	13
1333867	Calciodinellaceae	40984	13
588874	environmental samples	2942	13
2943	Prorocentraceae	2942	13
1209073	Biecheleriaceae	89954	13
252141	Symbiodiniaceae	89954	13
89955	Suessiaceae	89954	13
1400428	Borghiellaceae	89954	13
589513	Lophodiniaceae	589512	13
1434742	Theleodinium	113554	13
1604011	Ailadinium	113554	13
419286	Piscinoodinium	113554	13
1573494	Levanderina	113554	13
858355	Duboscquodinium	113554	13
1649659	Psammosa	113554	13
143673	Peridinella	113554	13
439866	Protodinium	113554	13
113555	Halostylodinium	113554	13
1501394	Madanidinium	113554	13
325317	Pileidinium	113554	13
1389134	Bispinodinium	113554	13
1661262	Pellucidodinium	113554	13
763926	Abedinium	113554	13
1628258	Pseudadenoides	113554	13
339967	Stoeckeria	113554	13
910440	Tintinnophagus	113554	13
1779398	Balechina	113554	13
160616	Haplozoon	79895	13
363324	Blastodinium	79895	13
66803	Peridiniaceae	2910	13
66802	Heterocapsaceae	2910	13
261840	Pyrophaceae	2910	13
240356	Oxytoxaceae	2910	13
403651	Pfiesteriaceae	2910	13
58154	Ostreopsidaceae	2910	13
588884	environmental samples	2910	13
1691972	Thoracosphaeraceae	2910	13
1075831	Glenodiniopsidaceae	2910	13
1434916	Amphidiniopsidaceae	2910	13
79896	Oodiniaceae	2910	13
261838	Protoperidiniaceae	2910	13
1582273	Glenodiniaceae	2910	13
332974	unclassified Peridiniales	2910	13
210731	Podolampaceae	2910	13
1643534	Diplopsaliaceae	2910	13
1704135	Kolkwitziellaceae	2910	13
1333875	Endodiniaceae	2910	13
650049	Chytriodiniaceae	650048	13
1573500	Pyrocystaceae	2970	13
1003173	Brachidiniaceae	2953	13
651389	Warnowiaceae	2953	13
1003176	Kareniaceae	2953	13
1389942	Ceratoperidinium	2953	13
258029	Polykrikaceae	2953	13
1472026	unclassified Gymnodiniales	2953	13
1407742	Ankistrodinium	2953	13
588881	environmental samples	2953	13
1169139	Tovelliaceae	2953	13
66801	Gymnodiniaceae	2953	13
261835	Hemidiniaceae	2953	13
27999	Perkinsidae	27998	13
797740	environmental samples	177938	13
1421564	environmental samples	1280412	13
5796	Coccidia	1280412	13
35086	Gregarinasina	1280412	13
5819	Haemosporida	422676	13
5863	Piroplasmida	422676	13
153250	Cryptocaryon	153249	13
194287	Heterotrichea	431837	13
33827	Karyorelictea	431837	13
5988	Litostomatea	431838	13
6015	Nassophorea	431838	13
6000	Prostomatea	431838	13
658449	Armophorea	431838	13
5977	Colpodea	431838	13
37471	Phyllopharyngea	431838	13
6020	Oligohymenophorea	431838	13
33829	Spirotrichea	431838	13
1249559	Plagiopylea	431838	13
660923	environmental samples	77930	13
858386	environmental samples	46946	13
1006558	unclassified Hemiselmis	77924	13
356653	unclassified Cryptomonas	3030	13
858382	environmental samples	3030	13
1631808	environmental samples	211104	13
435426	Reticulariaceae	211104	13
211105	Enteridiidae	211104	13
300237	Cribrariaceae	211104	13
1334541	Dictydiaethaliaceae	211104	13
1233510	unclassified Liceales	211104	13
1233511	Liceaceae	211104	13
410619	Macbrideola	137614	13
410617	Diacheopsis	137614	13
137615	Stemonitidae	137614	13
1173733	environmental samples	137614	13
232853	Symphytocarpus	137614	13
1631785	environmental samples	208471	13
1334519	Arcyriaceae	208471	13
208472	Trichiidae	208471	13
1182203	Dianemataceae	208471	14
137622	Echinosteliales	137627	14
5789	Physariida	137627	14
435422	Soliformovum	435418	14
668357	Tychosporium	435418	14
661164	Nematostelium	435418	14
472930	Protostelium	435418	14
435419	Schizoplasmodiopsis	435418	14
668365	Clastostelium	435418	14
668363	Protosteliopsis	435418	14
661159	Schizoplasmodium	435418	14
435414	Ceratiomyxa	435413	14
1655011	unclassified Cavosteliaceae	435412	14
668359	Protosporangium	435412	14
661161	Ceratiomyxella	435412	14
435409	Cavostelium	435412	14
65007	Planoprotostelium	435412	14
313557	Cochliopodium	313556	14
1027631	Ovalopodium	313556	14
1078848	Gocevia	1078847	14
1485082	Pellita	1485080	14
1217112	Ripella	95227	14
218657	Clydonella	95227	14
544560	environmental samples	95227	14
1443143	Paravannella	95227	14
95228	Vannella	95227	14
197524	Platyamoeba	95227	14
498007	Pessonella	95227	14
218664	Lingulamoeba	95227	14
180225	Vexilliferidae	555392	14
200887	Paramoebidae	555392	14
1072174	Paradermamoeba	1485169	14
242548	Dermamoeba	1485169	14
242540	Mayorella	1485169	14
933114	unclassified Thecamoebidae	242543	14
343528	Sappinia	242543	14
1290446	environmental samples	242543	14
497345	Stenamoeba	242543	14
242544	Thecamoeba	242543	14
555408	Balamuthiidae	555407	14
33677	Acanthamoebidae	555407	14
35218	Amoebidae	555370	14
5776	Hartmannellidae	555370	14
931555	unclassified Tubulinida	555370	14
136453	Gephyramoeba	136448	14
136451	Filamoeba	136448	14
136449	Echinamoeba	136448	14
136455	Leptomyxa	66525	14
136461	Rhizamoeba	136457	14
569952	unclassified Flabellulidae	136457	14
569950	Flabellula	136457	14
696490	environmental samples	136457	14
266049	Ripidomyxa	136457	14
136458	Paraflabellula	136457	14
1078832	Cryptodifflugiidae	318517	14
498010	Trichosidae	498009	14
1165354	Difflugiidae	318516	14
318523	Heleoperidae	318516	14
1108959	Lesquereusiidae	318516	14
318521	Centropyxidae	318516	14
318533	Trigonopyxidae	318516	14
318530	Hyalospheniidae	318516	14
318542	Plagiopyxidae	318516	14
318509	Microchlamyiidae	318506	14
318512	Arcellidae	318506	14
1127201	Gigartacon	278123	14
278124	Amphiacon	278123	14
1127204	Heteracon	310808	14
310809	Stauracon	310808	14
65580	Haliommatidium	65579	14
278120	Amphibelone	278119	14
904402	Astrolonche	904397	14
278116	Hexalaspididae	85462	14
278113	Dorataspididae	85462	14
1127206	Lithopteridae	85462	14
85463	Acanthometridae	85462	14
1127138	Diploconidae	85462	14
904388	Phyllostauridae	904406	14
1127099	Acanthocolla	1127098	14
1127104	Acanthochiasma	1127098	14
1127102	Acanthocyrta	1127098	14
1127402	Staurolithium	1127098	14
1127414	Trizona	1127098	14
1127113	Acanthoplegma	1127112	14
1435002	Viridiraptor	1435001	14
1586265	environmental samples	1435001	14
1435004	Orciraptor	1435001	14
1229274	unclassified Proleptomonas	149083	14
1238574	Nucleocercomonas	328350	14
1238573	Metabolomonas	328350	14
507872	Cholamonas	507870	14
188970	Sainouron	507870	14
404736	environmental samples	45108	14
372085	Paracercomonas	45108	14
373137	Rosculus	45108	14
310813	Helkesimastix	45108	14
321420	Eocercomonas	45108	14
268487	Neocercomonas	45108	14
45109	Cercomonas	45108	14
127226	Massisteria	45108	14
686739	Cavernomonas	45108	15
404697	environmental samples	45105	15
188942	Allantion	45105	15
45106	Heteromita	45105	15
188949	Bodomorpha	45105	15
361425	Ebria	361424	15
1549799	environmental samples	361424	15
151025	Cryothecomonas	589444	15
589445	environmental samples	589444	15
1595893	environmental samples	862251	15
862252	Capsellina	862251	15
981201	Rhogostoma	862251	15
765884	environmental samples	178376	15
178377	Pseudodifflugia	178376	15
238760	Hedriocystis	238759	15
238762	Clathrulina	238759	15
862248	Theratromyxa	325674	15
626140	Platyreta	325674	15
941461	environmental samples	325674	15
941459	Vampyrella	325674	15
1108493	Leptophrys	325674	15
498001	Arachnula	325674	15
1367439	Thalassomyxa	1367447	15
188972	Spongomonas	1736115	15
230414	Pseudopirsonia	1736122	15
178369	Euglyphida	556185	15
188944	Thaumatomonadida	556185	15
70183	Ligniera	37358	15
37359	Plasmodiophora	37358	15
70185	Spongospora	37358	15
187661	Maullinia	37358	15
1821255	environmental samples	37358	15
41455	Polymyxa	37358	15
1484335	Woronina	37358	15
1484338	Sorosphaerula	37358	15
167537	Sorosphaera	37358	15
167534	Phagomyxa	37358	15
1572408	Phaeodinidae	1572407	15
332307	Concharidae	332306	15
332297	Medusettidae	332294	15
332295	Challengeriidae	332294	15
238787	Coelodendridae	238786	15
238791	Aulacanthidae	238790	15
1572420	Sagosphaeridae	238779	15
238780	Aulosphaeridae	238779	15
1572409	Porospathidae	1572403	15
1572404	Tuscaroridae	1572403	15
629712	Astrosphaera	414914	15
629710	Arachnosphaera	414914	15
413939	Hexacontium	414914	15
1329066	Spongosphaera	414914	15
1054386	Actinomma	414914	15
1191179	Rhizosphaera	1191176	15
366536	Styptosphaera	366535	15
366600	Larcopyle	366599	15
366591	Tetrapyle	366590	15
1054396	Streblacantha	366590	15
1054393	Phorticium	366590	15
517714	unclassified Spongodiscidae	220106	15
220109	Dictyocoryne	220106	15
220107	Spongaster	220106	15
366595	Spongopyle	220106	15
366604	Spongodiscus	220106	15
278978	Euchitonia	220106	15
279126	Triastrum	220106	15
366607	Stylodictya	220106	15
279124	Dicranastrum	220106	15
1664301	Orodendrum	1664298	15
986737	Tholospyra	986736	15
534454	Cypassis	299202	15
299203	Didymocyrtis	299202	15
413937	Cladococcus	413936	15
1658273	Thalassosphaera	65588	15
65589	Sphaerozoum	65588	15
65591	Collozoum	65588	15
103356	Rhaphidozoum	65588	15
238797	Thalassophysa	65588	15
65585	Thalassicolla	65593	15
65594	Collosphaera	65593	15
1652799	Disolenia	65593	15
1658294	unclassified Collosphaeridae	65593	15
103358	Siphonosphaera	65593	15
103346	Acrosphaera	65593	15
1130125	Collophidium	1656265	15
1656266	Procyttarium	1656265	15
366597	Pseudocubus	366585	15
278985	Pterocorys	278984	15
278982	Eucyrtidium	278981	15
366610	Pterocanium	278981	15
366544	Artostrobus	278981	15
1054390	Ceratospyris	1054389	15
1054986	Cladoscenium	1054398	15
366587	Lithomelissa	1054398	15
212492	Syringammina	212499	15
708054	Shinkaiya	212499	15
1239419	Spirillina	1239418	15
1051643	Patellina	1051634	15
998818	Spirotextularia	998817	15
1395582	Zaninettia	1395581	15
1482315	Leptohalysis	1482317	15
212491	Reophax	1482317	16
998813	Ophthalmidiidae	29179	16
46128	Soritidae	29179	16
46135	Peneroplidae	29179	16
45994	Massilina	29179	16
128054	Miliolidae	29179	16
218541	Hauerinidae	29179	16
128057	Alveolinidae	29179	16
164093	Cribrothalammina	160355	16
164101	Tinogullmia	160355	16
159869	Edaphoallogromia	160355	16
164094	Cylindrogullmia	160355	16
160356	Boderia	160355	16
212489	Phainogullmia	160355	16
350037	unclassified Allogromiidae	160355	16
160751	Gloiogullmia	160355	16
1051366	Micrometula	160355	16
859215	Vellaria	160355	16
164092	environmental samples	160355	16
212493	Hyperammina	160355	16
1415215	Niveus	160355	16
164095	Bigenerina	160355	16
164077	Nemogullmia	212497	16
986705	Liebusella	944429	16
46115	Saccamminidae	46109	16
46116	Astrorhizidae	46109	16
1051374	Rhabdamminidae	46109	16
212495	Bathysiphonidae	46109	16
203417	Sproplectamminidae	203416	16
944427	Valvulina	944424	16
203423	Eggerellidae	203420	16
203421	Textulariidae	203420	16
203425	Pseudogaudryinidae	203420	16
164126	Trochamminidae	203429	16
165421	Lituolidae	203428	16
212498	Hormosinidae	203428	16
212508	Chilostomellidae	212507	16
1659653	Trichohyalidae	212507	16
331038	Anomalinidae	212507	16
1659683	Gavelinellidae	212507	16
45998	Globigerinidae	69030	16
69031	Hantkeninidae	69030	16
51037	Globorotaliidae	69030	16
225064	Pulleniatinidae	69030	16
391242	Candeinidae	69030	16
159861	Nummulites	196917	16
311572	Planoperculina	196917	16
196930	Planostegina	196917	16
196923	Heterostegina	196917	16
196918	Operculina	196917	16
196919	Cycloclypeus	196917	16
325269	Pseudoparrellidae	325268	16
1659693	Discorbinellidae	325268	16
203413	Planulinidae	203402	16
203403	Planorbulinidae	203402	16
1659679	Cymbaloporidae	203402	16
69037	Glabratellidae	69038	16
69036	Discorbidae	69038	16
379356	Buliminoididae	69038	16
1659761	Sphaeroidinidae	69038	16
313275	Rosalinidae	69038	16
1552975	Globanomalinidae	1552974	16
551668	Robertina	551667	16
212504	Buliminidae	212503	16
212516	Uvigerinidae	212503	16
379343	Buliminellidae	212503	16
324126	Siphogenerinoididae	212503	16
349984	Fursenkoinidae	349983	16
478573	Guembelitriidae	478572	16
69034	Rotaliidae	203397	16
203393	Calcarinidae	203397	16
1659656	Notorotaliidae	203397	16
674483	Rupertina	212496	16
212487	Cibicides	212496	16
46101	Bolivinitidae	212511	16
191122	Nonionidae	191121	16
331060	Alabaminidae	191121	16
